Datetime,Open,High,Low,Close,Volume
2026-07-16T11:14:00-04:00,29153.154296875,29160.0390625,29142.6015625,29160.0390625,2596409
2026-07-16T11:15:00-04:00,29164.26953125,29171.75390625,29155.2734375,29155.2734375,2238459
2026-07-16T11:16:00-04:00,29154.31640625,29154.31640625,29142.287109375,29142.943359375,2327074
2026-07-16T11:17:00-04:00,29147.486328125,29174.810546875,29147.486328125,29167.28125,2162731
2026-07-16T11:18:00-04:00,29167.755859375,29185.05078125,29166.63671875,29182.26953125,2035506
2026-07-16T11:19:00-04:00,29182.732421875,29192.38671875,29175.658203125,29192.38671875,2122387
2026-07-16T11:20:00-04:00,29193.24609375,29193.24609375,29170.87890625,29174.109375,2322516
2026-07-16T11:21:00-04:00,29173.568359375,29180.4296875,29169.4453125,29175.625,2227231
2026-07-16T11:22:00-04:00,29173.578125,29173.986328125,29159.29296875,29173.986328125,2985707
2026-07-16T11:23:00-04:00,29172.388671875,29179.990234375,29172.388671875,29175.91015625,2224410
2026-07-16T11:24:00-04:00,29173.857421875,29191.84375,29171.34375,29191.84375,1924666
2026-07-16T11:25:00-04:00,29192.484375,29230.5859375,29192.484375,29229.451171875,4390228
2026-07-16T11:26:00-04:00,29229.103515625,29249.37890625,29225.884765625,29246.43359375,2651278
2026-07-16T11:27:00-04:00,29250.5703125,29250.5703125,29229.537109375,29229.537109375,2210833
2026-07-16T11:28:00-04:00,29225.470703125,29227.279296875,29195.232421875,29199.732421875,2103999
2026-07-16T11:29:00-04:00,29195.53125,29210.345703125,29195.53125,29208.533203125,2293014
2026-07-16T11:30:00-04:00,29210.302734375,29210.302734375,29178.119140625,29184.126953125,2235972
2026-07-16T11:31:00-04:00,29191.451171875,29222.25390625,29191.451171875,29222.25390625,2026393
2026-07-16T11:32:00-04:00,29224.732421875,29238.806640625,29223.232421875,29230.2890625,2055931
2026-07-16T11:33:00-04:00,29226.79296875,29227.85546875,29222.384765625,29227.435546875,1455881
2026-07-16T11:34:00-04:00,29228.474609375,29239.982421875,29226.435546875,29236.541015625,1722947
2026-07-16T11:35:00-04:00,29235.716796875,29239.8828125,29232.79296875,29234.85546875,1903002
2026-07-16T11:36:00-04:00,29230.96875,29235.544921875,29221.494140625,29235.544921875,1642914
2026-07-16T11:37:00-04:00,29243.7421875,29243.7421875,29227.3203125,29227.3203125,1611353
2026-07-16T11:38:00-04:00,29227.26953125,29244.80859375,29227.26953125,29244.46484375,1747215
2026-07-16T11:39:00-04:00,29244.8984375,29266.134765625,29244.8984375,29260.087890625,2075408
2026-07-16T11:40:00-04:00,29256.962890625,29260.603515625,29239.861328125,29240.365234375,1944581
2026-07-16T11:41:00-04:00,29234.0859375,29234.216796875,29199.671875,29202.060546875,2083544
2026-07-16T11:42:00-04:00,29199.724609375,29206.32421875,29195.84765625,29206.32421875,2160224
2026-07-16T11:43:00-04:00,29210.591796875,29211.08203125,29195.662109375,29195.662109375,1801845
2026-07-16T11:44:00-04:00,29192.77734375,29201.96484375,29188.126953125,29200.380859375,2346232
2026-07-16T11:45:00-04:00,29193.994140625,29195.087890625,29175.611328125,29177.87890625,1939531
2026-07-16T11:46:00-04:00,29175.568359375,29181.650390625,29163.37109375,29163.37109375,2143076
2026-07-16T11:47:00-04:00,29165.486328125,29175.623046875,29165.486328125,29168.05859375,2650400
2026-07-16T11:48:00-04:00,29170.84375,29175.375,29164.037109375,29175.375,1918179
2026-07-16T11:49:00-04:00,29178.2421875,29193.935546875,29162.189453125,29193.935546875,2298849
2026-07-16T11:50:00-04:00,29197.189453125,29213.00390625,29197.189453125,29213.00390625,2528742
2026-07-16T11:51:00-04:00,29216.33984375,29226.421875,29215.390625,29220.23828125,3104604
2026-07-16T11:52:00-04:00,29213.373046875,29232.66796875,29213.373046875,29227.150390625,2058440
2026-07-16T11:53:00-04:00,29220.6484375,29226.826171875,29213.908203125,29213.908203125,1878307
2026-07-16T11:54:00-04:00,29209.923828125,29220.7890625,29209.923828125,29220.7890625,1819068
2026-07-16T11:55:00-04:00,29214.7578125,29214.7578125,29190.89453125,29192.3203125,1957447
2026-07-16T11:56:00-04:00,29188.337890625,29194.041015625,29181.33984375,29192.75,1761197
2026-07-16T11:57:00-04:00,29203.51953125,29212.994140625,29203.51953125,29204.646484375,1749500
2026-07-16T11:58:00-04:00,29207.20703125,29207.93359375,29199.822265625,29201.716796875,2437756
2026-07-16T11:59:00-04:00,29191.845703125,29197.841796875,29191.845703125,29197.68359375,1707424
2026-07-16T12:00:00-04:00,29196.48046875,29196.48046875,29173.5,29177.248046875,2960043
2026-07-16T12:01:00-04:00,29178.142578125,29180.0546875,29167.79296875,29171.595703125,3245810
2026-07-16T12:02:00-04:00,29172.044921875,29172.044921875,29156.318359375,29158.91796875,1768243
2026-07-16T12:03:00-04:00,29159.51171875,29167.38671875,29154.873046875,29166.732421875,3493750
2026-07-16T12:04:00-04:00,29168.078125,29174.41796875,29144.064453125,29144.064453125,1340469
2026-07-16T12:05:00-04:00,29136.267578125,29136.267578125,29119.75390625,29119.75390625,2782629
2026-07-16T12:06:00-04:00,29121.6953125,29139.02734375,29120.548828125,29135.056640625,2725935
2026-07-16T12:07:00-04:00,29136.12109375,29149.123046875,29133.91015625,29140.498046875,2197535
2026-07-16T12:08:00-04:00,29141.3359375,29155.69921875,29141.3359375,29145.287109375,2641698
2026-07-16T12:09:00-04:00,29143.19921875,29152.755859375,29143.19921875,29144.3203125,2072773
2026-07-16T12:10:00-04:00,29139.185546875,29139.185546875,29122.330078125,29125.83984375,2114895
2026-07-16T12:11:00-04:00,29124.638671875,29125.5703125,29111.8828125,29114.458984375,1973585
2026-07-16T12:12:00-04:00,29115.25390625,29115.541015625,29108.353515625,29108.353515625,2030347
2026-07-16T12:13:00-04:00,29103.703125,29114.6171875,29092.76953125,29108.771484375,3902051
2026-07-16T12:14:00-04:00,29113.4609375,29113.4609375,29096.0625,29100.48828125,1016641
2026-07-16T12:15:00-04:00,29094.76953125,29099.580078125,29085.787109375,29099.580078125,3876425
2026-07-16T12:16:00-04:00,29101.921875,29103.45703125,29091.078125,29102.62890625,1388665
2026-07-16T12:17:00-04:00,29102.15625,29102.15625,29087.708984375,29093.673828125,2092386
2026-07-16T12:18:00-04:00,29089.931640625,29112.884765625,29089.931640625,29112.5859375,2449988
2026-07-16T12:19:00-04:00,29113.494140625,29113.65234375,29099.25,29101.775390625,2166742
2026-07-16T12:20:00-04:00,29102.49609375,29102.49609375,29074.244140625,29077.59765625,3466242
2026-07-16T12:21:00-04:00,29080.181640625,29092.369140625,29080.181640625,29082.326171875,1046431
2026-07-16T12:22:00-04:00,29083.18359375,29087.806640625,29069.74609375,29073.365234375,3114356
2026-07-16T12:23:00-04:00,29071.607421875,29081.37109375,29064.71875,29078.111328125,2536522
2026-07-16T12:24:00-04:00,29074.53515625,29085.79296875,29074.53515625,29083.150390625,1267687
2026-07-16T12:25:00-04:00,29080.974609375,29087.638671875,29072.939453125,29087.638671875,2681146
2026-07-16T12:26:00-04:00,29088.181640625,29100.775390625,29088.181640625,29088.837890625,2709114
2026-07-16T12:27:00-04:00,29090.697265625,29112.59375,29090.697265625,29110.0078125,2325845
2026-07-16T12:28:00-04:00,29111.95703125,29112.2890625,29103.095703125,29108.33203125,2912270
2026-07-16T12:29:00-04:00,29109.11328125,29109.11328125,29089.11328125,29098.0859375,954481
2026-07-16T12:30:00-04:00,29099.16015625,29109.8828125,29096.14453125,29106.99609375,3483821
2026-07-16T12:31:00-04:00,29105.919921875,29126.333984375,29104.552734375,29122.6796875,1205933
2026-07-16T12:32:00-04:00,29123.22265625,29138.7265625,29122.8515625,29138.7265625,2149197
2026-07-16T12:33:00-04:00,29136.5,29137.05859375,29119.669921875,29120.2109375,3158227
2026-07-16T12:34:00-04:00,29120.6953125,29120.6953125,29116.6640625,29117.01953125,795669
2026-07-16T12:35:00-04:00,29115.734375,29116.255859375,29097.58984375,29097.58984375,3103711
2026-07-16T12:36:00-04:00,29101.482421875,29102.87109375,29092.12890625,29102.736328125,1025392
2026-07-16T12:37:00-04:00,29101.453125,29113.291015625,29101.453125,29113.291015625,1971295
2026-07-16T12:38:00-04:00,29112.3046875,29118.00390625,29094.310546875,29106.15625,1873176
2026-07-16T12:39:00-04:00,29105.25390625,29105.25390625,29091.787109375,29094.662109375,1693799
2026-07-16T12:40:00-04:00,29094.953125,29102.58984375,29090.619140625,29102.123046875,2340633
2026-07-16T12:41:00-04:00,29108.03515625,29120.33203125,29102.4765625,29102.4765625,1023026
2026-07-16T12:42:00-04:00,29102.482421875,29102.482421875,29089.03515625,29091.35546875,3145660
2026-07-16T12:43:00-04:00,29091.568359375,29098.14453125,29091.568359375,29094.392578125,823393
2026-07-16T12:44:00-04:00,29093.650390625,29097.81640625,29092.853515625,29096.0703125,2114857
2026-07-16T12:45:00-04:00,29094.6640625,29104.18359375,29084.490234375,29084.490234375,3385543
2026-07-16T12:46:00-04:00,29082.49609375,29085.677734375,29073.591796875,29085.677734375,1354621
2026-07-16T12:47:00-04:00,29084.95703125,29084.95703125,29075.029296875,29079.248046875,3470574
2026-07-16T12:48:00-04:00,29078.912109375,29085.166015625,29076.525390625,29084.310546875,2099154
2026-07-16T12:49:00-04:00,29082.837890625,29089.611328125,29078.9609375,29084.12109375,2521489
2026-07-16T12:50:00-04:00,29084.205078125,29102.517578125,29077.453125,29100.599609375,3490833
2026-07-16T12:51:00-04:00,29102.41796875,29118.02734375,29102.41796875,29111.380859375,3079656
2026-07-16T12:52:00-04:00,29110.111328125,29115.943359375,29107.98046875,29108.666015625,2980202
2026-07-16T12:53:00-04:00,29108.4375,29117.947265625,29105.314453125,29116.82421875,1050053
2026-07-16T12:54:00-04:00,29117.4140625,29123.98046875,29116.50390625,29122.884765625,2778638
2026-07-16T12:55:00-04:00,29122.265625,29149.5703125,29122.265625,29146.6015625,1399318
2026-07-16T12:56:00-04:00,29144.705078125,29152.12109375,29136.634765625,29141.19921875,2197042
2026-07-16T12:57:00-04:00,29139.91796875,29142.390625,29130.27734375,29131.203125,2022045
2026-07-16T12:58:00-04:00,29130.0859375,29145.37109375,29126.453125,29136.92578125,1868976
2026-07-16T12:59:00-04:00,29136.908203125,29140.3515625,29133.580078125,29137.74609375,1649687
2026-07-16T13:00:00-04:00,29139.859375,29139.859375,29099.666015625,29099.666015625,2019856
2026-07-16T13:01:00-04:00,29100.673828125,29117.615234375,29100.673828125,29113.552734375,2939168
2026-07-16T13:02:00-04:00,29107.78515625,29107.78515625,29089.93359375,29091.96875,1018440
2026-07-16T13:03:00-04:00,29092.4609375,29112.392578125,29092.4609375,29105.55078125,2767643
2026-07-16T13:04:00-04:00,29103.802734375,29118.96484375,29101.736328125,29117.5,745716
2026-07-16T13:05:00-04:00,29116.728515625,29116.728515625,29096.44921875,29100.4140625,1797294
2026-07-16T13:06:00-04:00,29101.44921875,29101.44921875,29087.392578125,29101.40234375,1583702
2026-07-16T13:07:00-04:00,29100.458984375,29115.03125,29100.458984375,29112.767578125,1904965
2026-07-16T13:08:00-04:00,29107.630859375,29130.17578125,29107.630859375,29129.46875,2564192
2026-07-16T13:09:00-04:00,29127.8984375,29131.05078125,29118.783203125,29124.076171875,871376
2026-07-16T13:10:00-04:00,29123.53515625,29132.357421875,29123.53515625,29126.14453125,2328393
2026-07-16T13:11:00-04:00,29125.623046875,29128.888671875,29111.69140625,29113.51171875,783859
2026-07-16T13:12:00-04:00,29112.32421875,29114.294921875,29107.876953125,29112.7890625,1584397
2026-07-16T13:13:00-04:00,29110.380859375,29115.474609375,29099.908203125,29102.12109375,1641132
2026-07-16T13:14:00-04:00,29096.67578125,29097.177734375,29087.263671875,29089.5,1408614
2026-07-16T13:15:00-04:00,29089.220703125,29107.677734375,29087.5859375,29105.373046875,1880467
2026-07-16T13:16:00-04:00,29104.287109375,29104.287109375,29084.9609375,29089.662109375,2006271
2026-07-16T13:17:00-04:00,29090.876953125,29091.59765625,29078.6796875,29083.27734375,2709228
2026-07-16T13:18:00-04:00,29083.99609375,29090.822265625,29082.544921875,29089.208984375,957635
2026-07-16T13:19:00-04:00,29094.021484375,29099.2734375,29091.69140625,29097.53125,2576057
2026-07-16T13:20:00-04:00,29099.986328125,29103.15234375,29088.208984375,29088.986328125,1695985
2026-07-16T13:21:00-04:00,29087.388671875,29090.43359375,29084.244140625,29087.103515625,1013814
2026-07-16T13:22:00-04:00,29085.056640625,29085.501953125,29080.630859375,29082.08984375,3340912
2026-07-16T13:23:00-04:00,29083.013671875,29089.142578125,29081.7734375,29086.419921875,1216393
2026-07-16T13:24:00-04:00,29085.56640625,29090.771484375,29084.517578125,29086.888671875,1880193
2026-07-16T13:25:00-04:00,29079.232421875,29084.7421875,29076.33984375,29084.7421875,1867351
2026-07-16T13:26:00-04:00,29083.529296875,29105.76953125,29083.529296875,29104.4296875,1907770
2026-07-16T13:27:00-04:00,29103.87890625,29120.001953125,29103.87890625,29120.001953125,1748424
2026-07-16T13:28:00-04:00,29118.96875,29138.57421875,29118.96875,29135.68359375,1889333
2026-07-16T13:29:00-04:00,29134.619140625,29137.77734375,29128.810546875,29134.01953125,2922442
2026-07-16T13:30:00-04:00,29132.77734375,29142.478515625,29130.6640625,29130.6640625,925774
2026-07-16T13:31:00-04:00,29130.544921875,29130.544921875,29118.208984375,29118.208984375,2394780
2026-07-16T13:32:00-04:00,29118.716796875,29129.93359375,29118.716796875,29124.05859375,817428
2026-07-16T13:33:00-04:00,29123.576171875,29123.953125,29099.048828125,29099.048828125,1794159
2026-07-16T13:34:00-04:00,29100.78125,29101.265625,29088.365234375,29090.83984375,1582463
2026-07-16T13:35:00-04:00,29090.919921875,29091.259765625,29084.443359375,29085.69140625,1954177
2026-07-16T13:36:00-04:00,29085.498046875,29095.29296875,29085.498046875,29090.0,2836337
2026-07-16T13:37:00-04:00,29090.59375,29091.990234375,29079.177734375,29079.478515625,733255
2026-07-16T13:38:00-04:00,29077.28125,29086.373046875,29075.134765625,29083.40234375,2444876
2026-07-16T13:39:00-04:00,29080.875,29080.875,29069.220703125,29071.9453125,1254952
2026-07-16T13:40:00-04:00,29070.8515625,29070.8515625,29052.376953125,29053.552734375,2013445
2026-07-16T13:41:00-04:00,29052.931640625,29055.501953125,29038.521484375,29039.55859375,2456068
2026-07-16T13:42:00-04:00,29040.81640625,29052.4296875,29040.109375,29042.498046875,2736884
2026-07-16T13:43:00-04:00,29042.779296875,29042.779296875,29035.111328125,29036.31640625,1952373
2026-07-16T13:44:00-04:00,29037.31640625,29042.654296875,29034.763671875,29042.654296875,1983307
2026-07-16T13:45:00-04:00,29041.162109375,29041.162109375,29023.818359375,29025.28515625,2207333
2026-07-16T13:46:00-04:00,29027.359375,29039.47265625,29024.18359375,29039.138671875,4077701
2026-07-16T13:47:00-04:00,29041.888671875,29053.640625,29040.611328125,29048.837890625,1150980
2026-07-16T13:48:00-04:00,29046.55078125,29056.84765625,29043.947265625,29056.84765625,1683274
2026-07-16T13:49:00-04:00,29057.95703125,29065.619140625,29056.732421875,29057.08203125,2126908
2026-07-16T13:50:00-04:00,29058.791015625,29062.537109375,29053.208984375,29058.4765625,2367699
2026-07-16T13:51:00-04:00,29057.28125,29057.583984375,29049.669921875,29049.669921875,1941141
2026-07-16T13:52:00-04:00,29046.521484375,29046.521484375,29038.08203125,29043.833984375,1794949
2026-07-16T13:53:00-04:00,29043.109375,29065.744140625,29042.443359375,29059.861328125,3826670
2026-07-16T13:54:00-04:00,29063.5390625,29065.13671875,29053.10546875,29054.05859375,1013356
2026-07-16T13:55:00-04:00,29052.900390625,29052.900390625,29033.625,29035.583984375,2677715
2026-07-16T13:56:00-04:00,29034.98046875,29038.23046875,29026.7109375,29036.708984375,1019819
2026-07-16T13:57:00-04:00,29034.19921875,29036.13671875,29027.48828125,29027.48828125,1790615
2026-07-16T13:58:00-04:00,29027.98828125,29044.666015625,29027.2578125,29042.681640625,3048446
2026-07-16T13:59:00-04:00,29043.158203125,29048.94921875,29039.634765625,29045.51171875,1005713
2026-07-16T14:00:00-04:00,29043.048828125,29057.548828125,29035.68359375,29056.765625,2097409
2026-07-16T14:01:00-04:00,29055.7890625,29058.541015625,29051.197265625,29051.5078125,1839611
2026-07-16T14:02:00-04:00,29051.6796875,29051.6796875,29037.998046875,29040.19140625,2168810
2026-07-16T14:03:00-04:00,29041.0,29042.5625,29036.94140625,29038.681640625,1849343
2026-07-16T14:04:00-04:00,29047.08984375,29048.953125,29032.982421875,29034.83203125,1801553
2026-07-16T14:05:00-04:00,29034.3671875,29038.482421875,29032.0078125,29033.71484375,3272784
2026-07-16T14:06:00-04:00,29034.052734375,29041.376953125,29031.873046875,29036.908203125,773020
2026-07-16T14:07:00-04:00,29038.171875,29043.671875,29026.322265625,29036.400390625,3577877
2026-07-16T14:08:00-04:00,29026.390625,29036.529296875,29026.390625,29035.3203125,1550075
2026-07-16T14:09:00-04:00,29035.275390625,29044.673828125,29026.880859375,29035.119140625,3180913
2026-07-16T14:10:00-04:00,29033.66796875,29061.591796875,29033.66796875,29054.33203125,3079367
2026-07-16T14:11:00-04:00,29054.376953125,29076.525390625,29054.376953125,29063.580078125,2985093
2026-07-16T14:12:00-04:00,29062.296875,29073.6875,29054.1328125,29054.1328125,3478128
2026-07-16T14:13:00-04:00,29051.05859375,29060.986328125,29049.1484375,29060.986328125,1287040
2026-07-16T14:14:00-04:00,29062.666015625,29065.95703125,29035.974609375,29037.1171875,3249411
2026-07-16T14:15:00-04:00,29028.12109375,29031.15625,29023.17578125,29028.115234375,1486430
2026-07-16T14:16:00-04:00,29032.84375,29070.189453125,29032.84375,29070.189453125,2499667
2026-07-16T14:17:00-04:00,29071.62890625,29074.07421875,29066.8671875,29067.2265625,2261015
2026-07-16T14:18:00-04:00,29067.537109375,29073.19921875,29060.548828125,29069.171875,2212192
2026-07-16T14:19:00-04:00,29062.87109375,29073.60546875,29061.54296875,29070.494140625,1960991
2026-07-16T14:20:00-04:00,29071.14453125,29091.345703125,29071.14453125,29082.572265625,2243718
2026-07-16T14:21:00-04:00,29085.609375,29096.986328125,29081.748046875,29096.986328125,5856064
2026-07-16T14:22:00-04:00,29095.01953125,29104.37890625,29095.01953125,29096.712890625,934600
2026-07-16T14:23:00-04:00,29096.5390625,29096.5390625,29076.619140625,29088.0078125,3306296
2026-07-16T14:24:00-04:00,29088.34765625,29096.6640625,29088.34765625,29089.8046875,1431841
